tipo,valor,data
Prémio Diário,20,2022-01-12 17:12:00
Prémio Diário,20,2022-02-12 18:36:00
Prémio Semanal,100,2022-02-12 19:45:00
Prémio Diário,20,2022-03-12 19:00:00
Prémio Diário,20,2022-04-12 20:24:00
Prémio Diário,20,2022-05-12 21:48:00
Prémio Diário,20,2022-06-12 22:12:00
Prémio Diário,20,2022-07-12 23:36:00
Prémio Diário,20,2022-08-12 07:00:00
Prémio Diário,20,2022-09-12 08:24:00
Prémio Diário,20,2022-10-12 09:48:00
Prémio Semanal,100,2022-10-12 21:15:00
Prémio Diário,20,2022-11-12 10:12:00
Prémio Diário,20,2022-12-12 11:36:00
Prémio Diário,20,2022-12-13 12:00:00
Prémio Diário,20,2022-12-14 13:24:00
Prémio Diário,20,2022-12-15 14:48:00
Prémio Diário,20,2022-12-16 15:12:00
Prémio Diário,20,2022-12-17 16:36:00
Prémio Semanal,100,2022-12-18 09:45:00
Prémio Diário,20,2022-12-18 17:00:00
Prémio Semanal,100,2022-12-19 11:15:00
Prémio Diário,20,2022-12-19 18:24:00
Prémio Diário,20,2022-12-20 19:48:00
Prémio Diário,20,2022-12-21 20:12:00
Prémio Diário,20,2022-12-22 21:36:00
Prémio Diário,20,2022-12-23 22:00:00
Prémio Diário,20,2022-12-24 23:24:00
Prémio Diário,20,2022-12-25 07:48:00
Prémio Diário,20,2022-12-26 08:12:00
Prémio Diário,20,2022-12-27 09:36:00
Prémio Semanal,100,2022-12-27 13:45:00
Prémio Diário,20,2022-12-28 10:00:00
Prémio Diário,20,2022-12-29 11:24:00
Prémio Diário,20,2022-12-30 12:48:00
Prémio Mensal,200,2022-12-31 11:00:00
Prémio Diário,20,2022-12-31 13:12:00
Prémio Diário,20,2023-01-01 14:36:00
Prémio Diário,20,2023-02-01 15:00:00
Prémio Diário,20,2023-03-01 16:24:00
Prémio Semanal,100,2023-04-01 15:15:00
Prémio Diário,20,2023-04-01 17:48:00
Prémio Diário,20,2023-05-01 18:12:00
Prémio Diário,20,2023-06-01 19:36:00
Prémio Diário,20,2023-07-01 20:00:00
Prémio Diário,20,2023-08-01 21:24:00
Prémio Diário,20,2023-09-01 22:48:00
Prémio Diário,20,2023-10-01 23:12:00
Prémio Diário,20,2023-11-01 07:36:00
Prémio Diário,20,2023-12-01 08:00:00
Prémio Semanal,100,2023-12-01 17:45:00
Prémio Diário,20,2023-01-13 09:24:00
Prémio Diário,20,2023-01-14 10:48:00
Prémio Diário,20,2023-01-15 11:12:00
Prémio Diário,20,2023-01-16 12:36:00
Prémio Diário,20,2023-01-17 13:00:00
Prémio Diário,20,2023-01-18 14:24:00
Prémio Diário,20,2023-01-19 15:48:00
Prémio Diário,20,2023-01-20 16:12:00
Prémio Semanal,100,2023-01-20 19:15:00
Prémio Diário,20,2023-01-21 17:36:00
Prémio Diário,20,2023-01-22 18:00:00
Prémio Diário,20,2023-01-23 19:24:00
Prémio Diário,20,2023-01-24 20:48:00
Prémio Diário,20,2023-01-25 21:12:00
